uid,item_index,dimension,response_reversed
34,40,Openness,3.0
34,41,Openness,3.0
34,42,Agreeableness,3.0
34,43,Conscientiousness,2.0
34,44,Openness,3.0
96,1,Extraversion,3.0
96,2,Agreeableness,3.0
96,3,Conscientiousness,3.0
96,4,Neuroticism,3.0
96,5,Openness,3.0
96,6,Extraversion,3.0
96,7,Agreeableness,3.0
96,8,Conscientiousness,3.0
96,9,Neuroticism,3.0
96,10,Openness,5.0
96,11,Extraversion,3.0
96,12,Agreeableness,3.0
96,13,Conscientiousness,3.0
96,14,Neuroticism,3.0
96,15,Openness,3.0
96,16,Extraversion,3.0
96,17,Agreeableness,3.0
96,18,Conscientiousness,3.0
96,19,Neuroticism,3.0
96,20,Openness,5.0
96,21,Extraversion,3.0
96,22,Agreeableness,3.0
96,23,Conscientiousness,3.0
96,24,Neuroticism,3.0
96,25,Openness,3.0
96,26,Extraversion,3.0
96,27,Agreeableness,3.0
96,28,Conscientiousness,3.0
96,29,Neuroticism,3.0
96,30,Openness,3.0
96,31,Extraversion,3.0
96,32,Agreeableness,3.0
96,33,Conscientiousness,3.0
96,34,Neuroticism,3.0
96,35,Openness,3.0
96,36,Extraversion,3.0
96,37,Agreeableness,3.0
96,38,Conscientiousness,3.0
96,39,Neuroticism,3.0
96,40,Openness,3.0
96,41,Openness,3.0
96,42,Agreeableness,3.0
96,43,Conscientiousness,3.0
96,44,Openness,3.0
42,1,Extraversion,3.0
42,2,Agreeableness,3.0
42,3,Conscientiousness,3.0
42,4,Neuroticism,3.0
42,5,Openness,4.0
42,6,Extraversion,3.0
42,7,Agreeableness,5.0
42,8,Conscientiousness,3.0
42,9,Neuroticism,2.0
42,10,Openness,5.0
42,11,Extraversion,4.0
42,12,Agreeableness,3.0
42,13,Conscientiousness,3.0
42,14,Neuroticism,3.0
42,15,Openness,4.0
42,16,Extraversion,4.0
42,17,Agreeableness,3.0
42,18,Conscientiousness,3.0
42,19,Neuroticism,3.0
42,20,Openness,5.0
42,21,Extraversion,3.0
42,22,Agreeableness,4.0
42,23,Conscientiousness,2.0
42,24,Neuroticism,2.0
42,25,Openness,4.0
42,26,Extraversion,3.0
42,27,Agreeableness,3.0
42,28,Conscientiousness,5.0
42,29,Neuroticism,3.0
42,30,Openness,5.0
42,31,Extraversion,2.0
42,32,Agreeableness,4.0
42,33,Conscientiousness,3.0
42,34,Neuroticism,3.0
42,35,Openness,3.0
42,36,Extraversion,3.0
42,37,Agreeableness,3.0
42,38,Conscientiousness,4.0
42,39,Neuroticism,3.0
42,40,Openness,4.0
42,41,Openness,1.0
42,42,Agreeableness,3.0
42,43,Conscientiousness,3.0
42,44,Openness,5.0
71,1,Extraversion,3.0
71,2,Agreeableness,3.0
71,3,Conscientiousness,3.0
71,4,Neuroticism,3.0
71,5,Openness,3.0
71,6,Extraversion,3.0
71,7,Agreeableness,3.0
71,8,Conscientiousness,3.0
71,9,Neuroticism,3.0
71,10,Openness,5.0
71,11,Extraversion,3.0
71,12,Agreeableness,3.0
71,13,Conscientiousness,3.0
71,14,Neuroticism,3.0
71,15,Openness,3.0
71,16,Extraversion,3.0
71,17,Agreeableness,3.0
71,18,Conscientiousness,3.0
71,19,Neuroticism,3.0
71,20,Openness,3.0
71,21,Extraversion,3.0
71,22,Agreeableness,3.0
71,23,Conscientiousness,5.0
71,24,Neuroticism,3.0
71,25,Openness,3.0
71,26,Extraversion,3.0
71,27,Agreeableness,3.0
71,28,Conscientiousness,5.0
71,29,Neuroticism,3.0
71,30,Openness,3.0
71,31,Extraversion,3.0
71,32,Agreeableness,3.0
71,33,Conscientiousness,3.0
71,34,Neuroticism,3.0
71,35,Openness,3.0
71,36,Extraversion,3.0
71,37,Agreeableness,3.0
71,38,Conscientiousness,3.0
71,39,Neuroticism,3.0
71,40,Openness,3.0
71,41,Openness,3.0
71,42,Agreeableness,3.0
71,43,Conscientiousness,3.0
71,44,Openness,3.0
73,1,Extraversion,3.0
73,2,Agreeableness,3.0
73,3,Conscientiousness,4.0
73,4,Neuroticism,3.0
73,5,Openness,3.0
73,6,Extraversion,3.0
73,7,Agreeableness,3.0
73,8,Conscientiousness,3.0
73,9,Neuroticism,3.0
73,10,Openness,3.0
73,11,Extraversion,3.0
73,12,Agreeableness,3.0
73,13,Conscientiousness,3.0
73,14,Neuroticism,3.0
73,15,Openness,3.0
73,16,Extraversion,3.0
73,17,Agreeableness,3.0
73,18,Conscientiousness,3.0
73,19,Neuroticism,3.0
73,20,Openness,3.0
73,21,Extraversion,3.0
73,22,Agreeableness,2.0
73,23,Conscientiousness,3.0
73,24,Neuroticism,3.0
73,25,Openness,3.0
73,26,Extraversion,3.0
73,27,Agreeableness,3.0
73,28,Conscientiousness,4.0
73,29,Neuroticism,4.0
73,30,Openness,4.0
73,31,Extraversion,3.0
73,32,Agreeableness,3.0
73,33,Conscientiousness,3.0
73,34,Neuroticism,3.0
73,35,Openness,3.0
73,36,Extraversion,3.0
73,37,Agreeableness,4.0
73,38,Conscientiousness,3.0
73,39,Neuroticism,3.0
73,40,Openness,3.0
73,41,Openness,2.0
73,42,Agreeableness,2.0
73,43,Conscientiousness,3.0
73,44,Openness,3.0
132,1,Extraversion,3.0
132,2,Agreeableness,3.0
132,3,Conscientiousness,4.0
132,4,Neuroticism,3.0
132,5,Openness,3.0
132,6,Extraversion,3.0
132,7,Agreeableness,4.0
132,8,Conscientiousness,3.0
132,9,Neuroticism,3.0
132,10,Openness,3.0
132,11,Extraversion,3.0
132,12,Agreeableness,3.0
132,13,Conscientiousness,4.0
132,14,Neuroticism,3.0
132,15,Openness,3.0
132,16,Extraversion,3.0
132,17,Agreeableness,3.0
132,18,Conscientiousness,3.0
132,19,Neuroticism,3.0
132,20,Openness,3.0
132,21,Extraversion,3.0
132,22,Agreeableness,3.0
132,23,Conscientiousness,3.0
132,24,Neuroticism,3.0
132,25,Openness,3.0
132,26,Extraversion,3.0
132,27,Agreeableness,3.0
132,28,Conscientiousness,4.0
132,29,Neuroticism,3.0
132,30,Openness,3.0
132,31,Extraversion,3.0
132,32,Agreeableness,3.0
132,33,Conscientiousness,4.0
132,34,Neuroticism,2.0
132,35,Openness,3.0
132,36,Extraversion,3.0
132,37,Agreeableness,3.0
132,38,Conscientiousness,4.0
132,39,Neuroticism,3.0
132,40,Openness,3.0
132,41,Openness,3.0
132,42,Agreeableness,3.0
132,43,Conscientiousness,3.0
132,44,Openness,3.0
70,1,Extraversion,3.0
70,2,Agreeableness,3.0
70,3,Conscientiousness,3.0
70,4,Neuroticism,3.0
70,5,Openness,3.0
70,6,Extraversion,3.0
70,7,Agreeableness,3.0
70,8,Conscientiousness,3.0
70,9,Neuroticism,3.0
70,10,Openness,4.0
70,11,Extraversion,4.0
70,12,Agreeableness,3.0
70,13,Conscientiousness,4.0
70,14,Neuroticism,3.0
70,15,Openness,3.0
70,16,Extraversion,3.0
70,17,Agreeableness,4.0
70,18,Conscientiousness,3.0
70,19,Neuroticism,3.0
70,20,Openness,5.0
70,21,Extraversion,3.0
70,22,Agreeableness,3.0
70,23,Conscientiousness,3.0
70,24,Neuroticism,3.0
70,25,Openness,4.0
70,26,Extraversion,3.0
70,27,Agreeableness,3.0
70,28,Conscientiousness,4.0
70,29,Neuroticism,3.0
70,30,Openness,3.0
70,31,Extraversion,3.0
70,32,Agreeableness,3.0
70,33,Conscientiousness,3.0
70,34,Neuroticism,2.0
70,35,Openness,3.0
70,36,Extraversion,3.0
70,37,Agreeableness,3.0
70,38,Conscientiousness,3.0
70,39,Neuroticism,3.0
70,40,Openness,4.0
70,41,Openness,2.0
70,42,Agreeableness,3.0
70,43,Conscientiousness,2.0
70,44,Openness,3.0
60,1,Extraversion,3.0
60,2,Agreeableness,3.0
60,3,Conscientiousness,5.0
60,4,Neuroticism,3.0
60,5,Openness,3.0
60,6,Extraversion,3.0
60,7,Agreeableness,4.0
60,8,Conscientiousness,3.0
60,9,Neuroticism,3.0
60,10,Openness,5.0
60,11,Extraversion,3.0
60,12,Agreeableness,3.0
60,13,Conscientiousness,5.0
60,14,Neuroticism,3.0
60,15,Openness,3.0
60,16,Extraversion,3.0
60,17,Agreeableness,5.0
60,18,Conscientiousness,3.0
60,19,Neuroticism,3.0
60,20,Openness,3.0
60,21,Extraversion,3.0
60,22,Agreeableness,5.0
60,23,Conscientiousness,3.0
60,24,Neuroticism,3.0
60,25,Openness,3.0
60,26,Extraversion,3.0
60,27,Agreeableness,3.0
60,28,Conscientiousness,5.0
60,29,Neuroticism,3.0
60,30,Openness,4.0
60,31,Extraversion,3.0
60,32,Agreeableness,5.0
60,33,Conscientiousness,3.0
60,34,Neuroticism,1.0
60,35,Openness,3.0
60,36,Extraversion,3.0
60,37,Agreeableness,3.0
60,38,Conscientiousness,5.0
60,39,Neuroticism,3.0
60,40,Openness,3.0
60,41,Openness,3.0
60,42,Agreeableness,3.0
60,43,Conscientiousness,3.0
60,44,Openness,3.0
43,1,Extraversion,3.0
43,2,Agreeableness,3.0
43,3,Conscientiousness,4.0
43,4,Neuroticism,3.0
43,5,Openness,3.0
43,6,Extraversion,3.0
43,7,Agreeableness,4.0
43,8,Conscientiousness,3.0
43,9,Neuroticism,3.0
43,10,Openness,3.0
43,11,Extraversion,3.0
43,12,Agreeableness,3.0
43,13,Conscientiousness,4.0
43,14,Neuroticism,3.0
43,15,Openness,3.0
43,16,Extraversion,3.0
43,17,Agreeableness,3.0
43,18,Conscientiousness,3.0
43,19,Neuroticism,3.0
43,20,Openness,3.0
43,21,Extraversion,3.0
43,22,Agreeableness,3.0
43,23,Conscientiousness,3.0
43,24,Neuroticism,3.0
43,25,Openness,3.0
43,26,Extraversion,3.0
43,27,Agreeableness,3.0
43,28,Conscientiousness,4.0
43,29,Neuroticism,3.0
43,30,Openness,3.0
43,31,Extraversion,3.0
43,32,Agreeableness,3.0
43,33,Conscientiousness,3.0
43,34,Neuroticism,3.0
43,35,Openness,3.0
43,36,Extraversion,3.0
43,37,Agreeableness,3.0
43,38,Conscientiousness,3.0
43,39,Neuroticism,3.0
43,40,Openness,3.0
43,41,Openness,3.0
43,42,Agreeableness,3.0
43,43,Conscientiousness,3.0
43,44,Openness,3.0
131,1,Extraversion,3.0
131,2,Agreeableness,3.0
131,3,Conscientiousness,4.0
131,4,Neuroticism,3.0
131,5,Openness,3.0
131,6,Extraversion,3.0
131,7,Agreeableness,4.0
131,8,Conscientiousness,3.0
131,9,Neuroticism,2.0
131,10,Openness,4.0
131,11,Extraversion,3.0
131,12,Agreeableness,3.0
131,13,Conscientiousness,4.0
131,14,Neuroticism,3.0
131,15,Openness,3.0
131,16,Extraversion,4.0
131,17,Agreeableness,4.0
131,18,Conscientiousness,3.0
131,19,Neuroticism,3.0
131,20,Openness,3.0
131,21,Extraversion,3.0
131,22,Agreeableness,4.0
131,23,Conscientiousness,3.0
131,24,Neuroticism,2.0
131,25,Openness,3.0
131,26,Extraversion,3.0
131,27,Agreeableness,3.0
131,28,Conscientiousness,4.0
131,29,Neuroticism,3.0
131,30,Openness,4.0
131,31,Extraversion,3.0
131,32,Agreeableness,4.0
131,33,Conscientiousness,4.0
131,34,Neuroticism,2.0
131,35,Openness,3.0
131,36,Extraversion,3.0
131,37,Agreeableness,3.0
131,38,Conscientiousness,4.0
131,39,Neuroticism,3.0
131,40,Openness,3.0
131,41,Openness,3.0
131,42,Agreeableness,4.0
131,43,Conscientiousness,3.0
131,44,Openness,3.0
142,1,Extraversion,3.0
142,2,Agreeableness,3.0
142,3,Conscientiousness,5.0
142,4,Neuroticism,3.0
142,5,Openness,3.0
142,6,Extraversion,2.0
142,7,Agreeableness,4.0
142,8,Conscientiousness,2.0
142,9,Neuroticism,2.0
142,10,Openness,4.0
142,11,Extraversion,4.0
142,12,Agreeableness,3.0
142,13,Conscientiousness,5.0
142,14,Neuroticism,4.0
142,15,Openness,4.0
142,16,Extraversion,5.0
142,17,Agreeableness,4.0
142,18,Conscientiousness,2.0
142,19,Neuroticism,3.0
142,20,Openness,3.0
142,21,Extraversion,2.0
142,22,Agreeableness,4.0
142,23,Conscientiousness,2.0
142,24,Neuroticism,2.0
142,25,Openness,4.0
142,26,Extraversion,4.0
142,27,Agreeableness,3.0
142,28,Conscientiousness,5.0
142,29,Neuroticism,4.0
142,30,Openness,4.0
142,31,Extraversion,3.0
142,32,Agreeableness,5.0
142,33,Conscientiousness,5.0
142,34,Neuroticism,2.0
142,35,Openness,1.0
142,36,Extraversion,4.0
142,37,Agreeableness,3.0
142,38,Conscientiousness,4.0
142,39,Neuroticism,3.0
142,40,Openness,3.0
142,41,Openness,3.0
142,42,Agreeableness,4.0
142,43,Conscientiousness,3.0
142,44,Openness,3.0
87,1,Extraversion,3.0
87,2,Agreeableness,4.0
87,3,Conscientiousness,4.0
87,4,Neuroticism,3.0
87,5,Openness,4.0
87,6,Extraversion,2.0
87,7,Agreeableness,4.0
87,8,Conscientiousness,4.0
87,9,Neuroticism,3.0
87,10,Openness,4.0
87,11,Extraversion,4.0
87,12,Agreeableness,3.0
87,13,Conscientiousness,4.0
87,14,Neuroticism,4.0
87,15,Openness,3.0
87,16,Extraversion,4.0
87,17,Agreeableness,4.0
87,18,Conscientiousness,4.0
87,19,Neuroticism,4.0
87,20,Openness,4.0
87,21,Extraversion,3.0
87,22,Agreeableness,3.0
87,23,Conscientiousness,3.0
87,24,Neuroticism,3.0
87,25,Openness,3.0
87,26,Extraversion,4.0
87,27,Agreeableness,4.0
87,28,Conscientiousness,4.0
87,29,Neuroticism,3.0
87,30,Openness,3.0
87,31,Extraversion,3.0
87,32,Agreeableness,4.0
87,33,Conscientiousness,4.0
87,34,Neuroticism,3.0
87,35,Openness,3.0
87,36,Extraversion,4.0
87,37,Agreeableness,3.0
87,38,Conscientiousness,4.0
87,39,Neuroticism,4.0
87,40,Openness,3.0
87,41,Openness,3.0
87,42,Agreeableness,3.0
87,43,Conscientiousness,2.0
87,44,Openness,3.0
35,1,Extraversion,3.0
35,2,Agreeableness,3.0
35,3,Conscientiousness,3.0
35,4,Neuroticism,3.0
35,5,Openness,3.0
35,6,Extraversion,3.0
35,7,Agreeableness,3.0
35,8,Conscientiousness,3.0
35,9,Neuroticism,3.0
35,10,Openness,5.0
35,11,Extraversion,3.0
35,12,Agreeableness,3.0
35,13,Conscientiousness,3.0
35,14,Neuroticism,3.0
35,15,Openness,3.0
35,16,Extraversion,3.0
35,17,Agreeableness,3.0
35,18,Conscientiousness,3.0
35,19,Neuroticism,3.0
35,20,Openness,5.0
35,21,Extraversion,3.0
35,22,Agreeableness,3.0
35,23,Conscientiousness,3.0
35,24,Neuroticism,3.0
35,25,Openness,4.0
35,26,Extraversion,3.0
35,27,Agreeableness,3.0
35,28,Conscientiousness,3.0
35,29,Neuroticism,3.0
35,30,Openness,3.0
35,31,Extraversion,3.0
35,32,Agreeableness,3.0
35,33,Conscientiousness,4.0
35,34,Neuroticism,3.0
35,35,Openness,5.0
35,36,Extraversion,3.0
35,37,Agreeableness,3.0
35,38,Conscientiousness,3.0
35,39,Neuroticism,3.0
35,40,Openness,4.0
35,41,Openness,2.0
35,42,Agreeableness,3.0
35,43,Conscientiousness,3.0
35,44,Openness,3.0
110,1,Extraversion,3.0
110,2,Agreeableness,3.0
110,3,Conscientiousness,4.0
110,4,Neuroticism,3.0
110,5,Openness,4.0
110,6,Extraversion,2.0
110,7,Agreeableness,4.0
110,8,Conscientiousness,3.0
110,9,Neuroticism,2.0
110,10,Openness,4.0
110,11,Extraversion,5.0
110,12,Agreeableness,3.0
110,13,Conscientiousness,4.0
110,14,Neuroticism,4.0
110,15,Openness,4.0
110,16,Extraversion,4.0
110,17,Agreeableness,4.0
110,18,Conscientiousness,3.0
110,19,Neuroticism,4.0
110,20,Openness,4.0
110,21,Extraversion,2.0
110,22,Agreeableness,3.0
110,23,Conscientiousness,3.0
110,24,Neuroticism,2.0
110,25,Openness,4.0
110,26,Extraversion,3.0
110,27,Agreeableness,3.0
110,28,Conscientiousness,5.0
110,29,Neuroticism,3.0
110,30,Openness,4.0
110,31,Extraversion,3.0
110,32,Agreeableness,4.0
110,33,Conscientiousness,4.0
110,34,Neuroticism,2.0
110,35,Openness,3.0
110,36,Extraversion,4.0
110,37,Agreeableness,3.0
110,38,Conscientiousness,4.0
110,39,Neuroticism,3.0
110,40,Openness,4.0
110,41,Openness,3.0
110,42,Agreeableness,4.0
110,43,Conscientiousness,3.0
110,44,Openness,3.0
68,1,Extraversion,3.0
68,2,Agreeableness,3.0
68,3,Conscientiousness,4.0
68,4,Neuroticism,3.0
68,5,Openness,4.0
68,6,Extraversion,3.0
68,7,Agreeableness,3.0
68,8,Conscientiousness,4.0
68,9,Neuroticism,3.0
68,10,Openness,5.0
68,11,Extraversion,4.0
68,12,Agreeableness,3.0
68,13,Conscientiousness,4.0
68,14,Neuroticism,3.0
68,15,Openness,3.0
68,16,Extraversion,4.0
68,17,Agreeableness,3.0
68,18,Conscientiousness,3.0
68,19,Neuroticism,3.0
68,20,Openness,4.0
68,21,Extraversion,3.0
68,22,Agreeableness,4.0
68,23,Conscientiousness,3.0
68,24,Neuroticism,2.0
68,25,Openness,3.0
68,26,Extraversion,4.0
68,27,Agreeableness,3.0
68,28,Conscientiousness,5.0
68,29,Neuroticism,3.0
68,30,Openness,4.0
68,31,Extraversion,2.0
68,32,Agreeableness,3.0
68,33,Conscientiousness,4.0
68,34,Neuroticism,2.0
68,35,Openness,3.0
68,36,Extraversion,3.0
68,37,Agreeableness,3.0
68,38,Conscientiousness,4.0
68,39,Neuroticism,3.0
68,40,Openness,3.0
68,41,Openness,2.0
68,42,Agreeableness,3.0
68,43,Conscientiousness,3.0
68,44,Openness,3.0
40,1,Extraversion,2.0
40,2,Agreeableness,4.0
40,3,Conscientiousness,4.0
40,4,Neuroticism,3.0
40,5,Openness,3.0
40,6,Extraversion,2.0
40,7,Agreeableness,4.0
40,8,Conscientiousness,4.0
40,9,Neuroticism,2.0
40,10,Openness,4.0
40,11,Extraversion,3.0
40,12,Agreeableness,3.0
40,13,Conscientiousness,5.0
40,14,Neuroticism,3.0
40,15,Openness,3.0
40,16,Extraversion,3.0
40,17,Agreeableness,4.0
40,18,Conscientiousness,4.0
40,19,Neuroticism,3.0
40,20,Openness,4.0
40,21,Extraversion,3.0
40,22,Agreeableness,4.0
40,23,Conscientiousness,4.0
40,24,Neuroticism,2.0
40,25,Openness,3.0
40,26,Extraversion,3.0
40,27,Agreeableness,3.0
40,28,Conscientiousness,4.0
40,29,Neuroticism,3.0
40,30,Openness,3.0
40,31,Extraversion,3.0
40,32,Agreeableness,4.0
40,33,Conscientiousness,4.0
40,34,Neuroticism,2.0
40,35,Openness,3.0
40,36,Extraversion,3.0
40,37,Agreeableness,3.0
40,38,Conscientiousness,4.0
40,39,Neuroticism,3.0
40,40,Openness,4.0
40,41,Openness,3.0
40,42,Agreeableness,4.0
40,43,Conscientiousness,3.0
40,44,Openness,3.0
38,1,Extraversion,3.0
38,2,Agreeableness,3.0
38,3,Conscientiousness,3.0
38,4,Neuroticism,3.0
38,5,Openness,3.0
38,6,Extraversion,3.0
38,7,Agreeableness,3.0
38,8,Conscientiousness,3.0
38,9,Neuroticism,3.0
38,10,Openness,3.0
38,11,Extraversion,4.0
38,12,Agreeableness,3.0
38,13,Conscientiousness,4.0
38,14,Neuroticism,3.0
38,15,Openness,3.0
38,16,Extraversion,3.0
38,17,Agreeableness,3.0
38,18,Conscientiousness,3.0
38,19,Neuroticism,3.0
38,20,Openness,3.0
38,21,Extraversion,3.0
38,22,Agreeableness,3.0
38,23,Conscientiousness,3.0
38,24,Neuroticism,3.0
38,25,Openness,3.0
38,26,Extraversion,3.0
38,27,Agreeableness,3.0
38,28,Conscientiousness,3.0
38,29,Neuroticism,3.0
38,30,Openness,3.0
38,31,Extraversion,3.0
38,32,Agreeableness,3.0
38,33,Conscientiousness,3.0
38,34,Neuroticism,3.0
38,35,Openness,3.0
38,36,Extraversion,3.0
38,37,Agreeableness,3.0
38,38,Conscientiousness,3.0
38,39,Neuroticism,3.0
38,40,Openness,3.0
38,41,Openness,3.0
38,42,Agreeableness,3.0
38,43,Conscientiousness,3.0
38,44,Openness,3.0
75,1,Extraversion,3.0
75,2,Agreeableness,3.0
75,3,Conscientiousness,4.0
75,4,Neuroticism,3.0
75,5,Openness,3.0
75,6,Extraversion,3.0
75,7,Agreeableness,5.0
75,8,Conscientiousness,3.0
75,9,Neuroticism,2.0
75,10,Openness,4.0
75,11,Extraversion,3.0
75,12,Agreeableness,3.0
75,13,Conscientiousness,5.0
75,14,Neuroticism,3.0
75,15,Openness,3.0
75,16,Extraversion,3.0
75,17,Agreeableness,4.0
75,18,Conscientiousness,3.0
75,19,Neuroticism,3.0
75,20,Openness,3.0
75,21,Extraversion,3.0
75,22,Agreeableness,4.0
75,23,Conscientiousness,3.0
75,24,Neuroticism,2.0
75,25,Openness,3.0
75,26,Extraversion,3.0
75,27,Agreeableness,3.0
75,28,Conscientiousness,5.0
75,29,Neuroticism,3.0
75,30,Openness,3.0
75,31,Extraversion,3.0
75,32,Agreeableness,4.0
75,33,Conscientiousness,4.0
75,34,Neuroticism,2.0
75,35,Openness,3.0
75,36,Extraversion,3.0
75,37,Agreeableness,5.0
75,38,Conscientiousness,4.0
75,39,Neuroticism,3.0
75,40,Openness,4.0
75,41,Openness,3.0
75,42,Agreeableness,4.0
75,43,Conscientiousness,3.0
75,44,Openness,3.0
